Class,Size
Zero,1468
Prkca_class,835
Plp1_class,389
Aldoc_class,268
Wfs1_class,114
Rgs4_class,66
Reln_class,52
Sst_class,39
Pvalb_class,35
Cplx2_class,33
Enc1_class,33
Neurod6_class,31
Id2_class,25
Ndnf_class,18
Cck_class,16
Gad1_class,15
Npy2r_class,15
3110035E14Rik_class,13
Pde1a_class,10
Pcp4_class,6
